"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-09 22:19:17",1752099557543,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"📄 Pagination check: hasNextPage = true (checked offset 240)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557495,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"🔄 Articles properly ordered by updated_at DESC - most recently updated first","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557495,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Oldest article: ""Hong Kong’s Foreign Currency Reserves Hit US$431.9 Billion as of June, HKMA Reports"" (ID: a1168cb4-16b2-4f20-8ab3-701076fe5d07, updated: 2025-07-09T08:55:34.441524+00:00)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557495,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Latest article: ""Hong Kong Retailers Report 16% Year-on-Year Jump in Summer Tourist Spending"" (ID: baab3d25-3785-486e-bdeb-b4cf60700390, updated: 2025-07-09T09:00:34.997977+00:00)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557495,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Fetched: 10 articles","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557495,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Range: 230 to 239","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557495,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Page: 23, Limit: 10","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557494,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"📊 Pagination Summary:","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557422,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Fetching Perplexity news from database...","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557422,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Perplexity news table ready status: true","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557418,"www.hki.zone/api/perplexity","GET","page=23",-1,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Perplexity API called for page: 23","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S",""
"2025-07-09 22:19:17",1752099557397,"www.hki.zone/api/perplexity","GET","page=23",200,"vxc7w-1752099557207-36a58f9b2595","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",131,"iad1",186,2048,"","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB40NHEKTX6P8342Z1T4S","Wz5KC8pII6BW"
"2025-07-09 22:19:14",1752099554382,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"📄 Pagination check: hasNextPage = true (checked offset 230)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554340,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"🔄 Articles properly ordered by updated_at DESC - most recently updated first","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554340,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Oldest article: ""Property Market Sees Uptick as New Government Land Tender Draws Record Bids"" (ID: 702a2546-e6d3-47be-925f-d3d365b57617, updated: 2025-07-09T09:00:35.022443+00:00)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554340,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Latest article: ""HKEX Considers Shorter Trading Halt Requirements Amid Ongoing Market Reforms"" (ID: f73b7e65-8dd4-496e-b57f-af79256cb2b6, updated: 2025-07-09T09:05:38.274296+00:00)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554340,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Fetched: 10 articles","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554340,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Range: 220 to 229","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554340,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Page: 22, Limit: 10","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554340,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"📊 Pagination Summary:","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554224,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Fetching Perplexity news from database...","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554224,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Perplexity news table ready status: true","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554210,"www.hki.zone/api/perplexity","GET","page=22",-1,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Perplexity API called for page: 22","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X",""
"2025-07-09 22:19:14",1752099554193,"www.hki.zone/api/perplexity","GET","page=22",200,"2fmxm-1752099554080-7ffb85788424","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",183,"iad1",186,2048,"","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMB0WHZZV9N4H4CW1QEQ8X","Wz5KC8pII6BW"
"2025-07-09 22:18:59",1752099539239,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"📄 Pagination check: hasNextPage = true (checked offset 220)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539189,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"🔄 Articles properly ordered by updated_at DESC - most recently updated first","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539189,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Oldest article: ""Hong Kong Banks Eye Increased Yuan Lending as Mainland Demand Rises"" (ID: b25b7937-fafc-4aa7-ab59-17cb6a8500a0, updated: 2025-07-09T09:05:38.312102+00:00)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539189,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Latest article: ""Apple Supplier Lens and Four Others Power Hong Kong’s Busiest IPO Day of 2025"" (ID: 390dda35-3079-4f1e-9ded-54649635b2ac, updated: 2025-07-09T09:10:34.24188+00:00)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539189,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Fetched: 10 articles","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539189,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Range: 210 to 219","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539189,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Page: 21, Limit: 10","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539189,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"📊 Pagination Summary:","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539127,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Fetching Perplexity news from database...","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539127,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Perplexity news table ready status: true","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539123,"www.hki.zone/api/perplexity","GET","page=21",-1,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Perplexity API called for page: 21","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV",""
"2025-07-09 22:18:59",1752099539108,"www.hki.zone/api/perplexity","GET","page=21",200,"mmrj9-1752099539000-b8f1d90344aa","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",124,"iad1",186,2048,"","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAJ5496QCQ1GSSWAR10YV","Wz5KC8pII6BW"
"2025-07-09 22:18:56",1752099536745,"www.hki.zone/api/perplexity","GET","page=20",-1,"mmrj9-1752099536474-d9f5aee638bf","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"📄 Pagination check: hasNextPage = true (checked offset 210)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAFP642Q0ST02D499VRJF",""
"2025-07-09 22:18:56",1752099536659,"www.hki.zone/api/perplexity","GET","page=20",-1,"mmrj9-1752099536474-d9f5aee638bf","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"🔄 Articles properly ordered by updated_at DESC - most recently updated first","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAFP642Q0ST02D499VRJF",""
"2025-07-09 22:18:56",1752099536659,"www.hki.zone/api/perplexity","GET","page=20",-1,"mmrj9-1752099536474-d9f5aee638bf","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Oldest article: ""Fulum Group to Sell Sha Tin Building as Retail Sector Faces Renewed Pressure"" (ID: c32f3cbc-5569-4c1a-8f43-d07d274e1bd3, updated: 2025-07-09T09:10:34.276446+00:00)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAFP642Q0ST02D499VRJF",""
"2025-07-09 22:18:56",1752099536659,"www.hki.zone/api/perplexity","GET","page=20",-1,"mmrj9-1752099536474-d9f5aee638bf","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.119 Mobile/15E148 Safari/604.1","info","production","main","MISS","lambda","/api/perplexity","www.hki.zone","www.hki.zone","dpl_ENjkcNqiq8TWdQbrfVSviLdLHrtC",-1,"iad1",-1,-1,"Latest article: ""Hong Kong Retail Sector Sees Surge in Midnight Sales as Typhoon Warnings Disrupt Shopping Patterns"" (ID: 6be8ff8c-1d86-494e-8342-4d33d63d71a5, updated: 2025-07-09T09:15:37.06548+00:00)","prj_4m0R4lwGnZJLpheqeV6gwscO9IRa","","","01JZRMAFP642Q0ST02D499VRJF",""
